Name,Mean distance from sun / AU,Orbit period / years,Mass / M🜨,Radius / R🜨,Number of satellites
Mercury,0.39,0.24,0.06,0.38,0
Venus,0.72,0.62,0.82,0.95,0
Earth,1.0,1.0,1.0,1.0,1
Mars,1.5,1.9,0.11,0.53,2
Jupiter,5.2,12.0,320.0,11.0,63
Saturn,9.5,29.0,95.0,9.4,61
Uranus,19.0,84.0,15.0,4.1,27
Neptune,30.0,170.0,17.0,3.9,14
